topic,word,count,prop,score,x,y,helper,expected,expected_scaled,expected_D,expected_dv
4,detail,6,0.001955034213098729,0.07104500000000001,933.1617405498953,178.08594198379666,0.00013889540566959925,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,moving,2,0.0006516780710329097,0.1507,933.1617405498953,178.08594198379666,9.82078853046595e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,vagina,5,0.0016291951775822744,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,stops,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,count,18,0.0058651026392961885,0.26669,933.1617405498953,178.08594198379666,0.0015641642228739002,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,advantage,10,0.0032583903551645487,0.4104,933.1617405498953,178.08594198379666,0.0013372434017595307,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,butter,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,force,11,0.003584229390681004,-0.227815,933.1617405498953,178.08594198379666,-0.0008165412186379929,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,ashamed,4,0.0013033561420658195,-0.6795899999999999,933.1617405498953,178.08594198379666,-0.0008857478005865102,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,eventually,7,0.002280873248615184,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,ignore,5,0.0016291951775822744,-0.44196,933.1617405498953,178.08594198379666,-0.000720039100684262,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,rise,2,0.0006516780710329097,0.186995,933.1617405498953,178.08594198379666,0.00012186054089279895,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,cost,4,0.0013033561420658195,-0.12259500000000001,933.1617405498953,178.08594198379666,-0.00015978494623655913,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,friendship,6,0.001955034213098729,0.69834,933.1617405498953,178.08594198379666,0.0013652785923753664,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,justice,2,0.0006516780710329097,0.46807,933.1617405498953,178.08594198379666,0.00030503095470837407,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,deserved,2,0.0006516780710329097,0.21734,933.1617405498953,178.08594198379666,0.0001416357119582926,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,contact,14,0.004561746497230368,0.135265,933.1617405498953,178.08594198379666,0.0006170446399478657,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,respectful,5,0.0016291951775822744,0.6019399999999999,933.1617405498953,178.08594198379666,0.0009806777451938742,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,sought,2,0.0006516780710329097,0.1067,933.1617405498953,178.08594198379666,6.953405017921147e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,planet,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,well-being,2,0.0006516780710329097,0.36466,933.1617405498953,178.08594198379666,0.0002376409253828609,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,treatment,4,0.0013033561420658195,-0.00086,933.1617405498953,178.08594198379666,-1.1208862821766048e-06,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,unexpectedly,2,0.0006516780710329097,0.02975,933.1617405498953,178.08594198379666,1.9387422613229066e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,trash,4,0.0013033561420658195,-0.5504600000000001,933.1617405498953,178.08594198379666,-0.000717445421961551,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,accepted,9,0.0029325513196480943,0.21734,933.1617405498953,178.08594198379666,0.0006373607038123168,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,university,12,0.0039100684261974585,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,academic,2,0.0006516780710329097,0.21600500000000009,933.1617405498953,178.08594198379666,0.0001407657217334637,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,graduated,4,0.0013033561420658195,0.10554000000000001,933.1617405498953,178.08594198379666,0.00013755620723362658,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,college,17,0.005539263603779733,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,criminal,5,0.0016291951775822744,-0.723525,933.1617405498953,178.08594198379666,-0.001178763440860215,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,define,7,0.002280873248615184,0.12763,933.1617405498953,178.08594198379666,0.00029110785272075585,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,control,15,0.004887585532746823,-0.179705,933.1617405498953,178.08594198379666,-0.0008783235581622679,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,shine,2,0.0006516780710329097,0.543345,933.1617405498953,178.08594198379666,0.00035408602150537635,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,reporting,12,0.0039100684261974585,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,recently,13,0.004235907461713913,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,recall,6,0.001955034213098729,-0.044185,933.1617405498953,178.08594198379666,-8.638318670576736e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,news,8,0.002606712284131639,0.02877,933.1617405498953,178.08594198379666,7.499511241446726e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,york,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,alive,9,0.0029325513196480943,0.39626,933.1617405498953,178.08594198379666,0.0011620527859237536,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,list,16,0.005213424568263278,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,protest,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,struck,2,0.0006516780710329097,-0.28345,933.1617405498953,178.08594198379666,-0.00018471814923427826,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,crowded,3,0.0009775171065493646,-0.4577100000000001,933.1617405498953,178.08594198379666,-0.00044741935483870975,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,written,10,0.0032583903551645487,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,mine,22,0.007168458781362006,-0.0148,933.1617405498953,178.08594198379666,-0.00010609318996415771,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,underneath,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,furious,2,0.0006516780710329097,-0.5683699999999999,933.1617405498953,178.08594198379666,-0.0003703942652329749,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,compliment,7,0.002280873248615184,0.565865,933.1617405498953,178.08594198379666,0.001290666340827631,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,incident,17,0.005539263603779733,-0.17288499999999998,933.1617405498953,178.08594198379666,-0.000957655588139459,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,glad,2,0.0006516780710329097,0.32993,933.1617405498953,178.08594198379666,0.0002150081459758879,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,confession,4,0.0013033561420658195,0.13412000000000002,933.1617405498953,178.08594198379666,0.00017480612577386773,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,comment,11,0.003584229390681004,0.084115,933.1617405498953,178.08594198379666,0.0003014874551971326,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,separate,6,0.001955034213098729,-0.20623666666666665,933.1617405498953,178.08594198379666,-0.00040319973932877157,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,jump,4,0.0013033561420658195,0.364475,933.1617405498953,178.08594198379666,0.00047504072987943947,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,tore,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,apology,7,0.002280873248615184,0.31331,933.1617405498953,178.08594198379666,0.0007146203975236232,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,million,5,0.0016291951775822744,0.340905,933.1617405498953,178.08594198379666,0.0005554007820136853,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,traumatic,6,0.001955034213098729,-0.67618,933.1617405498953,178.08594198379666,-0.0013219550342130988,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,shopping,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,shocked,7,0.002280873248615184,0.15793,933.1617405498953,178.08594198379666,0.000360218312153796,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,surface,3,0.0009775171065493646,0.10312333333333333,933.1617405498953,178.08594198379666,0.00010080482241772563,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,response,10,0.0032583903551645487,0.22953,933.1617405498953,178.08594198379666,0.0007478983382209188,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,advised,7,0.002280873248615184,0.23008,933.1617405498953,178.08594198379666,0.0005247833170413817,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,growing,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,consent,12,0.0039100684261974585,0.16752999999999998,933.1617405498953,178.08594198379666,0.0006550537634408603,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,beauty,3,0.0009775171065493646,0.69101,933.1617405498953,178.08594198379666,0.0006754740957966765,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,kissing,3,0.0009775171065493646,-0.17327,933.1617405498953,178.08594198379666,-0.00016937438905180842,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,emotional,17,0.005539263603779733,0.025580000000000002,933.1617405498953,178.08594198379666,0.00014169436298468556,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,physical,13,0.004235907461713913,0.19658,933.1617405498953,178.08594198379666,0.0008326946888237211,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,continuing,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,resist,3,0.0009775171065493646,-0.31725,933.1617405498953,178.08594198379666,-0.0003101173020527859,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,fortunate,4,0.0013033561420658195,0.54581,933.1617405498953,178.08594198379666,0.0007113848159009449,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,blessed,5,0.0016291951775822744,0.64831,933.1617405498953,178.08594198379666,0.0010562235255783645,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,swim,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,pretend,7,0.002280873248615184,-0.10534666666666666,933.1617405498953,178.08594198379666,-0.0002402823938307809,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,arm,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,nearby,3,0.0009775171065493646,-0.194625,933.1617405498953,178.08594198379666,-0.00019024926686217006,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,attractive,2,0.0006516780710329097,0.5342399999999999,933.1617405498953,178.08594198379666,0.0003481524926686217,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,dorm,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,ceo,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,possibly,5,0.0016291951775822744,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,pair,2,0.0006516780710329097,0.11098499999999999,933.1617405498953,178.08594198379666,7.232649071358749e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,aware,3,0.0009775171065493646,0.45985,933.1617405498953,178.08594198379666,0.0004495112414467253,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,rolled,4,0.0013033561420658195,0.12657000000000002,933.1617405498953,178.08594198379666,0.0001649657869012708,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,cell,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,water,6,0.001955034213098729,0.5415,933.1617405498953,178.08594198379666,0.001058651026392962,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,creation,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,mentality,3,0.0009775171065493646,-0.044000000000000004,933.1617405498953,178.08594198379666,-4.301075268817204e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,major,6,0.001955034213098729,0.05027,933.1617405498953,178.08594198379666,9.827956989247312e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,gain,2,0.0006516780710329097,0.18834,933.1617405498953,178.08594198379666,0.0001227370478983382,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,t-shirt,2,0.0006516780710329097,0.34301,933.1617405498953,178.08594198379666,0.00022353209514499835,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,silently,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,lesson,5,0.0016291951775822744,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,ahead,7,0.002280873248615184,0.06464,933.1617405498953,178.08594198379666,0.0001474356467904855,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,season,3,0.0009775171065493646,0.4496950000000001,933.1617405498953,178.08594198379666,0.0004395845552297167,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,bathing,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,vehicle,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,truck,8,0.002606712284131639,0.041495,933.1617405498953,178.08594198379666,0.00010816552623004236,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,passenger,6,0.001955034213098729,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,surroundings,2,0.0006516780710329097,0.37016,933.1617405498953,178.08594198379666,0.00024122515477354185,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,worthless,3,0.0009775171065493646,-0.75269,933.1617405498953,178.08594198379666,-0.0007357673509286412,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,actual,2,0.0006516780710329097,0.30464,933.1617405498953,178.08594198379666,0.00019852720755946565,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,pledge,2,0.0006516780710329097,-0.004379999999999999,933.1617405498953,178.08594198379666,-2.8543499511241437e-06,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,considered,7,0.002280873248615184,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,din,2,0.0006516780710329097,-0.044235000000000003,933.1617405498953,178.08594198379666,-2.882697947214076e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,chain,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,accountable,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,forgotten,5,0.0016291951775822744,-0.19821,933.1617405498953,178.08594198379666,-0.00032292277614858264,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,crime,9,0.0029325513196480943,-0.78897,933.1617405498953,178.08594198379666,-0.002313695014662757,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,tho,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,acquaintance,2,0.0006516780710329097,0.15672,933.1617405498953,178.08594198379666,0.0001021309872922776,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,assailant,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,rescue,3,0.0009775171065493646,0.514365,933.1617405498953,178.08594198379666,0.0005028005865102638,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,psychologist,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,fade,2,0.0006516780710329097,-0.06039,933.1617405498953,178.08594198379666,-3.9354838709677416e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,popular,3,0.0009775171065493646,0.15669,933.1617405498953,178.08594198379666,0.00015316715542521993,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,bat,3,0.0009775171065493646,-0.024435,933.1617405498953,178.08594198379666,-2.388563049853372e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,campus,13,0.004235907461713913,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,link,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,text,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,eighteen,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,gruesome,2,0.0006516780710329097,-0.54848,933.1617405498953,178.08594198379666,-0.0003574323884001304,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,spell,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,voiceless,2,0.0006516780710329097,-0.14645,933.1617405498953,178.08594198379666,-9.543825350276964e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,primal,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,acts,8,0.002606712284131639,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,predator,13,0.004235907461713913,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,neglect,3,0.0009775171065493646,-0.711105,933.1617405498953,178.08594198379666,-0.0006951173020527859,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,untold,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,independent,4,0.0013033561420658195,0.441325,933.1617405498953,178.08594198379666,0.0005752036493971977,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,dominance,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,protection,6,0.001955034213098729,0.42463999999999996,933.1617405498953,178.08594198379666,0.0008301857282502443,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,measure,2,0.0006516780710329097,0.019815,933.1617405498953,178.08594198379666,1.2913000977517105e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,discretion,2,0.0006516780710329097,0.12666,933.1617405498953,178.08594198379666,8.254154447702835e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,fifteen,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,closure,4,0.0013033561420658195,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,essential,2,0.0006516780710329097,0.31405500000000003,933.1617405498953,178.08594198379666,0.00020466275659824048,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,denial,5,0.0016291951775822744,-0.30274,933.1617405498953,178.08594198379666,-0.0004932225480612577,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,mate,2,0.0006516780710329097,0.294315,933.1617405498953,178.08594198379666,0.00019179863147605083,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,vile,2,0.0006516780710329097,-0.6605800000000001,933.1617405498953,178.08594198379666,-0.00043048550016291947,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,instinct,2,0.0006516780710329097,0.15148499999999998,933.1617405498953,178.08594198379666,9.871945259042033e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,christ,2,0.0006516780710329097,-0.06819,933.1617405498953,178.08594198379666,-4.4437927663734114e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,ear,3,0.0009775171065493646,0.19749,933.1617405498953,178.08594198379666,0.000193049853372434,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,avoid,4,0.0013033561420658195,-0.26435,933.1617405498953,178.08594198379666,-0.00034454219615509936,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,activism,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,slide,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,identify,2,0.0006516780710329097,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,suspended,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,distrust,2,0.0006516780710329097,-0.48259,933.1617405498953,178.08594198379666,-0.0003144933202997719,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,result,7,0.002280873248615184,0.12227,933.1617405498953,178.08594198379666,0.00027888237210817857,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,humiliation,3,0.0009775171065493646,-0.7,933.1617405498953,178.08594198379666,-0.0006842619745845552,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,trump,2,0.0006516780710329097,-0.12397000000000001,933.1617405498953,178.08594198379666,-8.078853046594983e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,parked,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,attending,3,0.0009775171065493646,0.0,933.1617405498953,178.08594198379666,0.0,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,murder,2,0.0006516780710329097,-0.8916,933.1617405498953,178.08594198379666,-0.0005810361681329423,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,attack,9,0.0029325513196480943,-0.797605,933.1617405498953,178.08594198379666,-0.002339017595307918,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,simple,6,0.001955034213098729,0.531055,933.1617405498953,178.08594198379666,0.0010382306940371457,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,pleasure,2,0.0006516780710329097,0.65792,933.1617405498953,178.08594198379666,0.00042875203649397187,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,heavily,3,0.0009775171065493646,0.02023,933.1617405498953,178.08594198379666,1.977517106549365e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,triple,2,0.0006516780710329097,0.11912333333333334,933.1617405498953,178.08594198379666,7.763006408167699e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,guessing,2,0.0006516780710329097,-0.0611,933.1617405498953,178.08594198379666,-3.981753014011079e-05,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,convincing,3,0.0009775171065493646,0.15106,933.1617405498953,178.08594198379666,0.00014766373411534702,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
4,feminine,2,0.0006516780710329097,0.29474,933.1617405498953,178.08594198379666,0.00019207559465623985,0.003100597643097632,0.02931484099327965,-0.005940715204551397,-0.08262481009538922
