topic,word,count,prop,score,x,y
4,gruesome,2,0.0006516780710329097,-0.54848,-0.0026496962498847717,0.0008351032911560702
4,lifeline,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,spell,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,voiceless,2,0.0006516780710329097,-0.14645,-0.0026496962498847717,0.0008351032911560702
4,miracle,1,0.00032583903551645487,0.52445,-0.0026496962498847717,0.0008351032911560702
4,primal,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,whistle,1,0.00032583903551645487,0.09013,-0.0026496962498847717,0.0008351032911560702
4,acts,8,0.002606712284131639,0.0,-0.0026496962498847717,0.0008351032911560702
4,predator,13,0.004235907461713913,0.0,-0.0026496962498847717,0.0008351032911560702
4,starving,1,0.00032583903551645487,-0.2854,-0.0026496962498847717,0.0008351032911560702
4,neglect,3,0.0009775171065493646,-0.711105,-0.0026496962498847717,0.0008351032911560702
4,untold,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,landscape,1,0.00032583903551645487,0.243245,-0.0026496962498847717,0.0008351032911560702
4,trepidation,1,0.00032583903551645487,-0.1665,-0.0026496962498847717,0.0008351032911560702
4,noisily,1,0.00032583903551645487,-0.07997,-0.0026496962498847717,0.0008351032911560702
4,bleeding,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,leap,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,liberated,1,0.00032583903551645487,0.02975,-0.0026496962498847717,0.0008351032911560702
4,woven,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,artisan,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,composed,1,0.00032583903551645487,0.21734,-0.0026496962498847717,0.0008351032911560702
4,germany,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,independent,4,0.0013033561420658195,0.441325,-0.0026496962498847717,0.0008351032911560702
4,dominance,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,protection,6,0.0019550342130987292,0.42464,-0.0026496962498847717,0.0008351032911560702
4,measure,2,0.0006516780710329097,0.019815,-0.0026496962498847717,0.0008351032911560702
4,material,1,0.00032583903551645487,0.061955,-0.0026496962498847717,0.0008351032911560702
4,crippling,1,0.00032583903551645487,-0.60238,-0.0026496962498847717,0.0008351032911560702
4,discretion,2,0.0006516780710329097,0.12666,-0.0026496962498847717,0.0008351032911560702
4,fifteen,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,performing,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,fold,1,0.00032583903551645487,0.046520000000000006,-0.0026496962498847717,0.0008351032911560702
4,ocean,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,closure,4,0.0013033561420658195,0.0,-0.0026496962498847717,0.0008351032911560702
4,possess,1,0.00032583903551645487,-0.04474,-0.0026496962498847717,0.0008351032911560702
4,essential,2,0.0006516780710329097,0.31405500000000003,-0.0026496962498847717,0.0008351032911560702
4,button,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,tested,1,0.00032583903551645487,0.28857,-0.0026496962498847717,0.0008351032911560702
4,denial,5,0.0016291951775822744,-0.30274,-0.0026496962498847717,0.0008351032911560702
4,mate,2,0.0006516780710329097,0.294315,-0.0026496962498847717,0.0008351032911560702
4,vile,2,0.0006516780710329097,-0.6605800000000001,-0.0026496962498847717,0.0008351032911560702
4,bitterness,1,0.00032583903551645487,-0.44642,-0.0026496962498847717,0.0008351032911560702
4,instinct,2,0.0006516780710329097,0.15148499999999998,-0.0026496962498847717,0.0008351032911560702
4,scene,1,0.00032583903551645487,0.25067,-0.0026496962498847717,0.0008351032911560702
4,christ,2,0.0006516780710329097,-0.06819,-0.0026496962498847717,0.0008351032911560702
4,ear,3,0.0009775171065493646,0.19749,-0.0026496962498847717,0.0008351032911560702
4,avoid,4,0.0013033561420658195,-0.26435,-0.0026496962498847717,0.0008351032911560702
4,activism,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,network,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,device,1,0.00032583903551645487,0.21143,-0.0026496962498847717,0.0008351032911560702
4,slide,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,consciously,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,identify,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,suspended,3,0.0009775171065493646,0.0,-0.0026496962498847717,0.0008351032911560702
4,distrust,2,0.0006516780710329097,-0.48258999999999996,-0.0026496962498847717,0.0008351032911560702
4,result,7,0.002280873248615184,0.12227,-0.0026496962498847717,0.0008351032911560702
4,humiliation,3,0.0009775171065493646,-0.7,-0.0026496962498847717,0.0008351032911560702
4,trump,2,0.0006516780710329097,-0.12397,-0.0026496962498847717,0.0008351032911560702
4,morals,1,0.00032583903551645487,-0.17327,-0.0026496962498847717,0.0008351032911560702
4,discontented,1,0.00032583903551645487,-0.39474,-0.0026496962498847717,0.0008351032911560702
4,parked,3,0.0009775171065493646,0.0,-0.0026496962498847717,0.0008351032911560702
4,spaced,1,0.00032583903551645487,-0.0296,-0.0026496962498847717,0.0008351032911560702
4,audacity,1,0.00032583903551645487,0.0096,-0.0026496962498847717,0.0008351032911560702
4,doe,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,credible,1,0.00032583903551645487,0.49673,-0.0026496962498847717,0.0008351032911560702
4,attending,3,0.0009775171065493646,0.0,-0.0026496962498847717,0.0008351032911560702
4,runaway,1,0.00032583903551645487,-0.11082,-0.0026496962498847717,0.0008351032911560702
4,murder,2,0.0006516780710329097,-0.8916,-0.0026496962498847717,0.0008351032911560702
4,attack,9,0.002932551319648094,-0.797605,-0.0026496962498847717,0.0008351032911560702
4,simple,6,0.0019550342130987292,0.531055,-0.0026496962498847717,0.0008351032911560702
4,pleasure,2,0.0006516780710329097,0.65792,-0.0026496962498847717,0.0008351032911560702
4,heavily,3,0.0009775171065493646,0.02023,-0.0026496962498847717,0.0008351032911560702
4,slipping,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,triple,2,0.0006516780710329097,0.11912333333333334,-0.0026496962498847717,0.0008351032911560702
4,atm,1,0.00032583903551645487,0.15845,-0.0026496962498847717,0.0008351032911560702
4,guessing,2,0.0006516780710329097,-0.0611,-0.0026496962498847717,0.0008351032911560702
4,opinion,1,0.00032583903551645487,0.30833,-0.0026496962498847717,0.0008351032911560702
4,improve,1,0.00032583903551645487,0.23992,-0.0026496962498847717,0.0008351032911560702
4,convincing,3,0.0009775171065493646,0.15106,-0.0026496962498847717,0.0008351032911560702
4,inherited,1,0.00032583903551645487,-0.07997,-0.0026496962498847717,0.0008351032911560702
4,armchair,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,feminine,2,0.0006516780710329097,0.29474,-0.0026496962498847717,0.0008351032911560702
4,noticeable,1,0.00032583903551645487,0.23079,-0.0026496962498847717,0.0008351032911560702
4,series,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,instructor,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,assets,1,0.00032583903551645487,0.15793,-0.0026496962498847717,0.0008351032911560702
4,document,1,0.00032583903551645487,0.062605,-0.0026496962498847717,0.0008351032911560702
4,overlooked,1,0.00032583903551645487,-0.25931,-0.0026496962498847717,0.0008351032911560702
4,magnet,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,concern,4,0.0013033561420658195,-0.030785000000000003,-0.0026496962498847717,0.0008351032911560702
4,electrical,1,0.00032583903551645487,0.15972,-0.0026496962498847717,0.0008351032911560702
4,injured,1,0.00032583903551645487,-0.38925,-0.0026496962498847717,0.0008351032911560702
4,individual,3,0.0009775171065493646,0.0,-0.0026496962498847717,0.0008351032911560702
4,parenthood,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,cloaked,1,0.00032583903551645487,-0.08388999999999999,-0.0026496962498847717,0.0008351032911560702
4,privilege,1,0.00032583903551645487,0.217535,-0.0026496962498847717,0.0008351032911560702
4,manner,1,0.00032583903551645487,0.2693,-0.0026496962498847717,0.0008351032911560702
4,visible,4,0.0013033561420658195,0.18561,-0.0026496962498847717,0.0008351032911560702
4,retain,1,0.00032583903551645487,0.33869,-0.0026496962498847717,0.0008351032911560702
4,disbelief,2,0.0006516780710329097,-0.20818000000000006,-0.0026496962498847717,0.0008351032911560702
4,misconduct,1,0.00032583903551645487,-0.389125,-0.0026496962498847717,0.0008351032911560702
4,picking,3,0.0009775171065493646,0.0,-0.0026496962498847717,0.0008351032911560702
4,stressed,1,0.00032583903551645487,-0.29975,-0.0026496962498847717,0.0008351032911560702
4,blur,1,0.00032583903551645487,-0.17378500000000002,-0.0026496962498847717,0.0008351032911560702
4,claim,1,0.00032583903551645487,-0.005025,-0.0026496962498847717,0.0008351032911560702
4,sweden,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,belgium,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,blend,1,0.00032583903551645487,0.077435,-0.0026496962498847717,0.0008351032911560702
4,rushing,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,nerd,1,0.00032583903551645487,0.05535,-0.0026496962498847717,0.0008351032911560702
4,previous,2,0.0006516780710329097,-0.0272,-0.0026496962498847717,0.0008351032911560702
4,hurried,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,quad,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,bully,6,0.0019550342130987292,-0.6351633333333333,-0.0026496962498847717,0.0008351032911560702
4,intimidating,3,0.0009775171065493646,-0.5244800000000001,-0.0026496962498847717,0.0008351032911560702
4,football,4,0.0013033561420658195,0.0,-0.0026496962498847717,0.0008351032911560702
4,player,3,0.0009775171065493646,0.18823,-0.0026496962498847717,0.0008351032911560702
4,generic,1,0.00032583903551645487,-0.07493,-0.0026496962498847717,0.0008351032911560702
4,all-inclusive,1,0.00032583903551645487,0.17826,-0.0026496962498847717,0.0008351032911560702
4,wave,1,0.00032583903551645487,0.17113,-0.0026496962498847717,0.0008351032911560702
4,mission,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,jones,1,0.00032583903551645487,0.08324,-0.0026496962498847717,0.0008351032911560702
4,demanding,1,0.00032583903551645487,-0.28345,-0.0026496962498847717,0.0008351032911560702
4,match,1,0.00032583903551645487,0.189885,-0.0026496962498847717,0.0008351032911560702
4,brick,1,0.00032583903551645487,-0.13494,-0.0026496962498847717,0.0008351032911560702
4,hill,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,apologize,5,0.0016291951775822744,0.02453,-0.0026496962498847717,0.0008351032911560702
4,disrespectful,3,0.0009775171065493646,-0.5229,-0.0026496962498847717,0.0008351032911560702
4,tirade,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,defiant,1,0.00032583903551645487,-0.24165,-0.0026496962498847717,0.0008351032911560702
4,assuming,1,0.00032583903551645487,-0.34088,-0.0026496962498847717,0.0008351032911560702
4,attitude,3,0.0009775171065493646,0.0,-0.0026496962498847717,0.0008351032911560702
4,puddle,1,0.00032583903551645487,-0.08444,-0.0026496962498847717,0.0008351032911560702
4,mud,2,0.0006516780710329097,0.010145,-0.0026496962498847717,0.0008351032911560702
4,defeated,4,0.0013033561420658195,-0.314925,-0.0026496962498847717,0.0008351032911560702
4,sweats,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,prankster,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,streak,1,0.00032583903551645487,0.04628,-0.0026496962498847717,0.0008351032911560702
4,sweatpants,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,sweatshirt,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,sarcastically,1,0.00032583903551645487,0.17826,-0.0026496962498847717,0.0008351032911560702
4,unclear,1,0.00032583903551645487,-0.38884,-0.0026496962498847717,0.0008351032911560702
4,roommate,5,0.0016291951775822744,0.0,-0.0026496962498847717,0.0008351032911560702
4,frantic,1,0.00032583903551645487,-0.26886,-0.0026496962498847717,0.0008351032911560702
4,safety,5,0.0016291951775822744,0.55689,-0.0026496962498847717,0.0008351032911560702
4,pointed,1,0.00032583903551645487,0.01301,-0.0026496962498847717,0.0008351032911560702
4,unbeknownst,2,0.0006516780710329097,-0.17044,-0.0026496962498847717,0.0008351032911560702
4,driven,1,0.00032583903551645487,0.20341,-0.0026496962498847717,0.0008351032911560702
4,insurance,3,0.0009775171065493646,0.0,-0.0026496962498847717,0.0008351032911560702
4,superficial,1,0.00032583903551645487,-0.27593,-0.0026496962498847717,0.0008351032911560702
4,ex-boyfriend,4,0.0013033561420658195,-0.19821,-0.0026496962498847717,0.0008351032911560702
4,investment,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,long-term,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,endorsement,2,0.0006516780710329097,0.26443,-0.0026496962498847717,0.0008351032911560702
4,expressed,3,0.0009775171065493646,0.17703,-0.0026496962498847717,0.0008351032911560702
4,internally,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,allegation,1,0.00032583903551645487,-0.40985,-0.0026496962498847717,0.0008351032911560702
4,weighing,1,0.00032583903551645487,0.21734,-0.0026496962498847717,0.0008351032911560702
4,conclusion,1,0.00032583903551645487,-0.05977,-0.0026496962498847717,0.0008351032911560702
4,sounding,1,0.00032583903551645487,-3e-05,-0.0026496962498847717,0.0008351032911560702
4,misogynistic,1,0.00032583903551645487,-0.34088,-0.0026496962498847717,0.0008351032911560702
4,optimist,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,undeserving,1,0.00032583903551645487,-0.17327,-0.0026496962498847717,0.0008351032911560702
4,offering,1,0.00032583903551645487,0.08515,-0.0026496962498847717,0.0008351032911560702
4,intimidation,2,0.0006516780710329097,-0.31196,-0.0026496962498847717,0.0008351032911560702
4,documentation,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,gladly,1,0.00032583903551645487,0.15793,-0.0026496962498847717,0.0008351032911560702
4,purposely,1,0.00032583903551645487,0.17826,-0.0026496962498847717,0.0008351032911560702
4,tense,1,0.00032583903551645487,-0.17165666666666665,-0.0026496962498847717,0.0008351032911560702
4,unavailable,1,0.00032583903551645487,-0.34183,-0.0026496962498847717,0.0008351032911560702
4,acknowledgement,1,0.00032583903551645487,0.39807,-0.0026496962498847717,0.0008351032911560702
4,manipulation,1,0.00032583903551645487,-0.55015,-0.0026496962498847717,0.0008351032911560702
4,bite,1,0.00032583903551645487,-0.342715,-0.0026496962498847717,0.0008351032911560702
4,bird,1,0.00032583903551645487,0.191415,-0.0026496962498847717,0.0008351032911560702
4,yea,1,0.00032583903551645487,0.078965,-0.0026496962498847717,0.0008351032911560702
4,registered,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,mode,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,thanksgiving,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,expected,5,0.0016291951775822744,-0.07997,-0.0026496962498847717,0.0008351032911560702
4,seventy-five,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,isaiah,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,lawsuit,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,playful,1,0.00032583903551645487,0.66357,-0.0026496962498847717,0.0008351032911560702
4,obliged,1,0.00032583903551645487,0.28394,-0.0026496962498847717,0.0008351032911560702
4,mistreated,1,0.00032583903551645487,-0.38925,-0.0026496962498847717,0.0008351032911560702
4,affair,2,0.0006516780710329097,-0.50116,-0.0026496962498847717,0.0008351032911560702
4,confide,1,0.00032583903551645487,0.31182,-0.0026496962498847717,0.0008351032911560702
4,grieve,1,0.00032583903551645487,-0.5956600000000001,-0.0026496962498847717,0.0008351032911560702
4,disclosed,2,0.0006516780710329097,0.15793,-0.0026496962498847717,0.0008351032911560702
4,keyboard,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,language,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,suspicion,1,0.00032583903551645487,-0.43431,-0.0026496962498847717,0.0008351032911560702
4,intriguing,1,0.00032583903551645487,0.42188,-0.0026496962498847717,0.0008351032911560702
4,assumed,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,shrug,1,0.00032583903551645487,-0.047225,-0.0026496962498847717,0.0008351032911560702
4,profoundly,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,dreaded,1,0.00032583903551645487,-0.71659,-0.0026496962498847717,0.0008351032911560702
4,provocative,1,0.00032583903551645487,0.12847999999999998,-0.0026496962498847717,0.0008351032911560702
4,softly,1,0.00032583903551645487,-0.09971,-0.0026496962498847717,0.0008351032911560702
4,functioning,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,advance,2,0.0006516780710329097,0.26996666666666663,-0.0026496962498847717,0.0008351032911560702
4,sociable,1,0.00032583903551645487,0.171175,-0.0026496962498847717,0.0008351032911560702
4,approach,3,0.0009775171065493646,0.104485,-0.0026496962498847717,0.0008351032911560702
4,plate,1,0.00032583903551645487,-0.01825,-0.0026496962498847717,0.0008351032911560702
4,dry,2,0.0006516780710329097,0.0001,-0.0026496962498847717,0.0008351032911560702
4,jealous,1,0.00032583903551645487,-0.65112,-0.0026496962498847717,0.0008351032911560702
4,comforting,1,0.00032583903551645487,0.60121,-0.0026496962498847717,0.0008351032911560702
4,babe,3,0.0009775171065493646,0.41114,-0.0026496962498847717,0.0008351032911560702
4,warmth,1,0.00032583903551645487,0.60012,-0.0026496962498847717,0.0008351032911560702
4,vulnerably,1,0.00032583903551645487,0.12208,-0.0026496962498847717,0.0008351032911560702
4,freely,1,0.00032583903551645487,0.17826,-0.0026496962498847717,0.0008351032911560702
4,meat,2,0.0006516780710329097,0.40309,-0.0026496962498847717,0.0008351032911560702
4,matt,1,0.00032583903551645487,-0.19821,-0.0026496962498847717,0.0008351032911560702
4,mistrial,1,0.00032583903551645487,-0.17057,-0.0026496962498847717,0.0008351032911560702
4,withholding,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,cruel,3,0.0009775171065493646,-0.56357,-0.0026496962498847717,0.0008351032911560702
4,godfather,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,fallen,1,0.00032583903551645487,-0.08442000000000001,-0.0026496962498847717,0.0008351032911560702
4,forethought,1,0.00032583903551645487,0.17964000000000002,-0.0026496962498847717,0.0008351032911560702
4,weakness,1,0.00032583903551645487,-0.48547,-0.0026496962498847717,0.0008351032911560702
4,blown,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,higher,2,0.0006516780710329097,0.10434,-0.0026496962498847717,0.0008351032911560702
4,messaging,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,panicked,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,bragg,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,solely,1,0.00032583903551645487,-0.08901,-0.0026496962498847717,0.0008351032911560702
4,rooted,1,0.00032583903551645487,0.21734,-0.0026496962498847717,0.0008351032911560702
4,hip,5,0.0016291951775822744,0.088055,-0.0026496962498847717,0.0008351032911560702
4,sang,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,separation,1,0.00032583903551645487,-0.53678,-0.0026496962498847717,0.0008351032911560702
4,proportion,1,0.00032583903551645487,0.05226,-0.0026496962498847717,0.0008351032911560702
4,redirect,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,extension,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,groomed,1,0.00032583903551645487,0.28394,-0.0026496962498847717,0.0008351032911560702
4,waxed,1,0.00032583903551645487,0.07138,-0.0026496962498847717,0.0008351032911560702
4,filmed,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,semblance,1,0.00032583903551645487,0.0007,-0.0026496962498847717,0.0008351032911560702
4,atmosphere,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,swear,1,0.00032583903551645487,-0.43826,-0.0026496962498847717,0.0008351032911560702
4,fly,1,0.00032583903551645487,0.16369666666666668,-0.0026496962498847717,0.0008351032911560702
4,sand,1,0.00032583903551645487,0.14368,-0.0026496962498847717,0.0008351032911560702
4,resolved,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,elected,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,narrow-minded,1,0.00032583903551645487,0.30875,-0.0026496962498847717,0.0008351032911560702
4,chauvinistic,1,0.00032583903551645487,0.17964000000000002,-0.0026496962498847717,0.0008351032911560702
4,grievance,1,0.00032583903551645487,-0.42769,-0.0026496962498847717,0.0008351032911560702
4,governmental,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,revealing,1,0.00032583903551645487,0.082875,-0.0026496962498847717,0.0008351032911560702
4,occur,1,0.00032583903551645487,0.36154,-0.0026496962498847717,0.0008351032911560702
4,takings,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,transportation,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,romantic,1,0.00032583903551645487,0.6554300000000001,-0.0026496962498847717,0.0008351032911560702
4,intimacy,1,0.00032583903551645487,0.49263,-0.0026496962498847717,0.0008351032911560702
4,kindle,1,0.00032583903551645487,-0.00021,-0.0026496962498847717,0.0008351032911560702
4,dick,1,0.00032583903551645487,-0.44234,-0.0026496962498847717,0.0008351032911560702
4,letters,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,legislation,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,tact,1,0.00032583903551645487,0.17436,-0.0026496962498847717,0.0008351032911560702
4,lend,1,0.00032583903551645487,0.01056,-0.0026496962498847717,0.0008351032911560702
4,fabulous,1,0.00032583903551645487,0.76758,-0.0026496962498847717,0.0008351032911560702
4,avalanche,1,0.00032583903551645487,-0.127985,-0.0026496962498847717,0.0008351032911560702
4,singapore,2,0.0006516780710329097,0.0,-0.0026496962498847717,0.0008351032911560702
4,association,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,compassionately,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,eternity,1,0.00032583903551645487,0.24713,-0.0026496962498847717,0.0008351032911560702
4,incompetent,1,0.00032583903551645487,-0.5476449999999999,-0.0026496962498847717,0.0008351032911560702
4,trainee,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,yank,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
4,modeled,1,0.00032583903551645487,-0.07997,-0.0026496962498847717,0.0008351032911560702
4,dyke,1,0.00032583903551645487,-0.30377,-0.0026496962498847717,0.0008351032911560702
4,undamaged,1,0.00032583903551645487,-0.13964,-0.0026496962498847717,0.0008351032911560702
4,crowd,1,0.00032583903551645487,-0.08523,-0.0026496962498847717,0.0008351032911560702
4,deem,1,0.00032583903551645487,-0.07417,-0.0026496962498847717,0.0008351032911560702
4,alarm,1,0.00032583903551645487,-0.16613,-0.0026496962498847717,0.0008351032911560702
4,relations,1,0.00032583903551645487,0.0,-0.0026496962498847717,0.0008351032911560702
5,drugged,13,0.004180064308681672,0.12208,0.00044546899758461786,0.004928783885373245
5,young,36,0.01157556270096463,0.346645,0.00044546899758461786,0.004928783885373245
5,long,11,0.003536977491961415,-0.06346666666666667,0.00044546899758461786,0.004928783885373245
5,time,7,0.0022508038585209,0.08697,0.00044546899758461786,0.004928783885373245
5,week,3,0.0009646302250803858,0.0,0.00044546899758461786,0.004928783885373245
5,writing,19,0.006109324758842444,0.0,0.00044546899758461786,0.004928783885373245
5,similar,13,0.004180064308681672,0.23897,0.00044546899758461786,0.004928783885373245
5,leave,22,0.00707395498392283,-0.05874500000000001,0.00044546899758461786,0.004928783885373245
5,work,78,0.02508038585209003,0.018895,0.00044546899758461786,0.004928783885373245
5,putting,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,deep,1,0.0003215434083601286,0.03182,0.00044546899758461786,0.004928783885373245
5,freak,2,0.0006430868167202572,-0.155365,0.00044546899758461786,0.004928783885373245
5,men,58,0.01864951768488746,0.0,0.00044546899758461786,0.004928783885373245
5,loose,4,0.0012861736334405145,-0.09850666666666667,0.00044546899758461786,0.004928783885373245
5,thought,28,0.0090032154340836,0.46308,0.00044546899758461786,0.004928783885373245
5,case,9,0.0028938906752411574,0.029205,0.00044546899758461786,0.004928783885373245
5,employment,6,0.0019292604501607716,0.0,0.00044546899758461786,0.004928783885373245
5,common,1,0.0003215434083601286,0.11839,0.00044546899758461786,0.004928783885373245
5,woman,30,0.00964630225080386,0.0,0.00044546899758461786,0.004928783885373245
5,fight,2,0.0006430868167202572,-0.405615,0.00044546899758461786,0.004928783885373245
5,early,11,0.003536977491961415,0.107535,0.00044546899758461786,0.004928783885373245
5,hell,5,0.001607717041800643,-0.61988,0.00044546899758461786,0.004928783885373245
5,working,45,0.014469453376205787,0.053455,0.00044546899758461786,0.004928783885373245
5,shift,4,0.0012861736334405145,-0.029935000000000007,0.00044546899758461786,0.004928783885373245
5,day,38,0.012218649517684888,0.34355,0.00044546899758461786,0.004928783885373245
5,telling,14,0.0045016077170418,0.07864,0.00044546899758461786,0.004928783885373245
5,protecting,6,0.0019292604501607716,-0.42036,0.00044546899758461786,0.004928783885373245
5,age,25,0.008038585209003215,0.077065,0.00044546899758461786,0.004928783885373245
5,male,49,0.015755627009646302,0.0,0.00044546899758461786,0.004928783885373245
5,incredibly,4,0.0012861736334405145,-0.10116,0.00044546899758461786,0.004928783885373245
5,shy,6,0.0019292604501607716,1.6666666666666667e-05,0.00044546899758461786,0.004928783885373245
5,idea,1,0.0003215434083601286,0.51888,0.00044546899758461786,0.004928783885373245
5,finish,1,0.0003215434083601286,0.19416,0.00044546899758461786,0.004928783885373245
5,responsible,5,0.001607717041800643,0.34716,0.00044546899758461786,0.004928783885373245
5,guilty,8,0.002572347266881029,-0.52028,0.00044546899758461786,0.004928783885373245
5,harassment,17,0.005466237942122186,-0.6572600000000001,0.00044546899758461786,0.004928783885373245
5,job,55,0.017684887459807074,0.1843,0.00044546899758461786,0.004928783885373245
5,theatre,1,0.0003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,type,10,0.003215434083601286,0.0,0.00044546899758461786,0.004928783885373245
5,boss,26,0.008360128617363344,-0.02243,0.00044546899758461786,0.004928783885373245
5,dressing,4,0.0012861736334405145,0.01674,0.00044546899758461786,0.004928783885373245
5,breast,4,0.0012861736334405145,0.225635,0.00044546899758461786,0.004928783885373245
5,staff,5,0.001607717041800643,0.0,0.00044546899758461786,0.004928783885373245
5,meeting,5,0.001607717041800643,-0.10807,0.00044546899758461786,0.004928783885373245
5,paid,6,0.0019292604501607716,0.3399,0.00044546899758461786,0.004928783885373245
